Person_ID,Reporter_Name,Outlet_ID,Outlet_Name,Outlet_URL,Impressions
17287,Ana Elvir,3095,Instagram,https://www.instagram.com/tourwithteddy/,16200
17288,Brendan Garst,3095,Instagram,https://www.instagram.com/shiftcoloradomagazine/,750
17288,Brendan Garst,1833,Youtube.com,https://www.youtube.com/@SHIFT_Colorado/videos,100
17289,Crystal Collier,3095,Instagram,https://www.instagram.com/it_is_a_pancake_life/?g=5,32700
17290,Michele Clark,3095,Instagram,https://www.instagram.com/remyvibez/?g=5,17500
17291,Gina Tomasetti,3095,Instagram,https://www.instagram.com/mallowfrenchie/?g=5,63300
17298,Tom Quimby,6433,Hard Working Trucks,https://www.ccjdigital.com/test-drives,12688
17303,Ashlee Sawyer,3095,Instagram,https://www.instagram.com/the.lone.aussie_ranger/,18000
17305,Justin Kelly,1833,Youtube.com,https://www.youtube.com/@CarsMadeSimple/videos,36200
17314,Julie Wolfson,5713,Cool Hunting,https://coolhunting.com/author/juliewolfson/,722174
17327,Jana Askeland,3095,Instagram,https://www.instagram.com/realmom_cartours/,25900
17327,Jana Askeland,5247,AGirlsGuideToCars.com,https://agirlsguidetocars.com/category/reviews/,33971
17327,Jana Askeland,6476,http://realmomcartours.com,https://realmomcartours.com/blog,28000
17327,Jana Askeland,1833,Youtube.com,https://www.youtube.com/@realmomcartours/videos,12000
17334,Georgia Fitzgerald,3095,Instagram,https://www.instagram.com/georgiagracefitz/,90000
17343,Joshua Johnston,3095,Instagram,https://www.instagram.com/joshjjo/,0
17343,Joshua Johnston,6129,TikTok,https://www.tiktok.com/@joshjjo,0
17361,Parwana Ashari,3095,Instagram,https://www.instagram.com/thecentralsteppes/,11200
17375,Annie Mephisashvili,3095,Instagram,https://www.instagram.com/itslifeofannie/,476000
17375,Annie Mephisashvili,1833,Youtube.com,https://www.youtube.com/@AXMGarage/videos,593000
17375,Annie Mephisashvili,6129,TikTok,https://www.tiktok.com/@itslifeofannie,971000
17385,Jacob  Woolf,6129,TikTok,https://www.tiktok.com,221000
17386,Chad Mack,1833,Youtube.com,https://www.youtube.com,5300
17396,Matthew Forde,1833,Youtube.com,https://www.youtube.com/@ROKRSDRIVECLUB/videos,9350
17396,Matthew Forde,3095,Instagram,https://www.instagram.com/rokrsdriveclub/?g=5,389000
17408,Mimi Wong,3095,Instagram,https://www.instagram.com/whatsonmimismind/,43700
17413,Hetal Vasavada,3095,Instagram,https://www.instagram.com/milkandcardamom/,112000
17446,Grant  Lewis,1833,Youtube.com,https://www.youtube.com/@everytingauto/videos,425000
17455,Kaitlin  Kemp,6129,TikTok,https://www.tiktok.com/housebeautiful.com,151800
17458,Matt Thomas,3095,Instagram,https://www.instagram.com/p/Cxlq4H8PyXJ/,109000
17459,Audrey  Trullinger ,6129,TikTok,https://www.tiktok.com/,1700000
17467,Tyler  Hayes,6548,How To Geek,https://www.howtogeek.com/author/tyler-hayes/,4543732
17484,Kevin Koenig,3095,Instagram,https://www.instagram.com/theyachtfella?hl=en,215000
17485,LaToi  McGinnis-Storr,4411,Facebook.com,https://www.facebook.com/,1300
17485,LaToi  McGinnis-Storr,5802,LinkedIn,https://www.linkedin.com/in/latoistorr/,697
17485,LaToi  McGinnis-Storr,3264,Blogspot,https://www.toitime.org/,1000
17485,LaToi  McGinnis-Storr,3095,Instagram,https://www.instagram.com/abbaswahab_/?hl=en,125000
17500,Cori Latousek,3095,Instagram,https://www.instagram.com/corilatousek/,211000
17517,Marissa  Strang,3095,Instagram,https://www.instagram.com/marissa.daily,41400
17518,Nick Cappetto,1833,Youtube.com,https://www.youtube.com/user/TTACVideo/videos,1060000
17523,David Boyd,1833,Youtube.com,https://www.youtube.com/@AllTerrainNation/videos,14600
17531,Kai He,1833,Youtube.com,https://www.youtube.com/,98000
17559,Keith Parrish,1833,Youtube.com,https://www.youtube.com/@BeyondTheTestDrive/videos,10611
17559,Keith Parrish,3095,Instagram,https://www.instagram.com/beyondthetestdrive/,1514
17576,Rebecca Vassy,3095,Instagram,https://www.instagram.com/_georgia_hikes_/?g=5,291000
17577,Jennifer Hawkins,3095,Instagram,https://www.instagram.com/_georgia_hikes_/?g=5,290000
17581,McKenzie Gillespie,3095,Instagram,https://www.instagram.com/mckenzgillespie/,22900
17599,Jasmine  Quirple,3095,Instagram,https://www.instagram.com/welcomingsavannah/?hl=en,50000
17636,Domonique Panton-Bazil,3095,Instagram,https://www.instagram.com/astoldbydomm/?g=5,29900
17637,Sean Adkins,1833,Youtube.com,https://www.youtube.com/@PaulsPlace/videos,19100
17638,Queontae Boggs,1833,Youtube.com,https://www.youtube.com/@QueTheChaotic/videos,10000
17638,Queontae Boggs,3095,Instagram,https://www.instagram.com/que_the_chaotic/,1811
17654,Matthew Addington,3095,Instagram,https://www.instagram.com/mattaddington/,6390
17656,Cameron Payne,6129,TikTok,https://www.tiktok.com/@campayne5,1400000
17658,John Aaron,2933,WTOP News Radio,https://wtop.com/author/john-aaron/,1329645
17666,Abbigale  Wilhelm,3095,Instagram,https://www.instagram.com/lukesbeard/reels/,50000
17670,Julia Penfield,3095,Instagram,https://www.instagram.com/julia_penfield/?hl=en,41000
17676,Erik Sherman,6055,Motorbiscuit.com,https://www.motorbiscuit.com/author/erik-sherman/,1529971
17684,Evan  Ross,1833,Youtube.com,https://www.youtube.com/@evanrossmedia/videos,159456
17684,Evan  Ross,3095,Instagram,https://www.instagram.com/evanrossmedia/?g=5,44503
17715,Ashley McDonal,3095,Instagram,https://www.instagram.com/ashnichole/?g=5,793000
17720,Zachary Diehl,6129,TikTok,https://www.tiktok.com/@zachary_diehl,130000
17720,Zachary Diehl,3095,Instagram,https://www.instagram.com/zachary_diehl,30000
17720,Zachary Diehl,1833,Youtube.com,https://www.youtube.com/@Zachary_diehl/videos,1580
17749,Jasmine Sayles,1912,US News & World Report ,https://cars.usnews.com/cars-trucks/best-cars-blog/jasmine-sayles,11401867
17756,Shefali Patel,3095,Instagram,https://www.instagram.com/shefali928_/,92000
17759,Gurbrinder 'Gee' Collins,3095,Instagram,https://www.instagram.com/thegeelife,118000
17769,Eric Brandt,1928,Autotrader.com,https://www.autotrader.com/author/ericbrandt,4201403
17769,Eric Brandt,2081,Kelley Blue Book,https://www.kbb.com/car-reviews/,1790000
17769,Eric Brandt,3095,Instagram,https://www.instagram.com/kbb_com/?img_index=3,75500
17784,Brianna Maloney,3095,Instagram,https://www.instagram.com/,800
17788,Tyler Mark,1928,Autotrader.com,https://www.autotrader.com/author/tylermark,11400000
17788,Tyler Mark,1833,Youtube.com,https://www.youtube.com/@kbb/videos,700000
17803,Alexander Leanse,45,Motor Trend,https://www.motortrend.com/car-reviews,13500000
17811,Mila Ivanov,3095,Instagram,https://www.instagram.com/mila_ivanov/?hl=en,11300
17820,Beth Dreher,2384,Good Housekeeping,https://www.goodhousekeeping.com/travel-products/car-reviews/,50000000
17822,Joe  Markus,1833,Youtube.com,https://www.youtube.com/@Joe-Markus/videos,100000
17825,Michael  D'Ambrosio,6491,Machine with Souls,https://machineswithsouls.com/car-reviews/,104059
17827,Jason Karpel,1833,Youtube.com,https://www.youtube.com/@OpticalAutomotive/videos,4390
17840,Zach Creek,6129,TikTok,https://www.tiktok.com/@zachcreekcarsofficial?_t=8kUdC6ngKDq&_r=1,23000
17840,Zach Creek,3095,Instagram,https://www.instagram.com/zachcreekcars/,6400
17844,Aracelis Ayala,3095,Instagram,https://www.instagram.com/fashion.eat.travel/,62600
17846,Josh McDonald,1833,Youtube.com,https://www.youtube.com/@YTJoshuaMcDonald/videos,28000
17851,Chris Smith,3831,Motor1.com,https://www.motor1.com/info/team/christopher-smith/,10259823
17859,John Velasco,6493,Tom's Guide,https://www.tomsguide.com/author/john-velasco,21807719
17863,Andrew  Burks,3095,Instagram,https://www.instagram.com/thesofloduo/?g=5,96200
17864,Sandra Valdez,3095,Instagram,https://www.instagram.com/grubnwhereabouts/?g=5,37000
17865,Nicholas Lish,5292,Racer Media and Marketing,https://racer.com/,900000
17869,Logan Carter,1525,Jalopnik,https://www.jalopnik.com/author/logankcarter/,2895798
17871,Latrice James,3095,Instagram,https://www.instagram.com/piecesofposh/,41400
17871,Latrice James,6129,TikTok,https://www.tiktok.com/@piecesofposh,6641
17871,Latrice James,1833,Youtube.com,https://www.youtube.com/@piecesofposh,288
17872,Diva Anwari,6482,Motherly,https://www.mother.ly/,8000000
17875,Elle Jimenez,3095,Instagram,https://www.instagram.com/themermaidelle/?g=5,173000
17878,Travis Hager,6483,The Woodlands City Lifestyle,https://citylifestyle.com/thewoodlands,123000
17878,Travis Hager,6484,TheRoyalTexan.com,hhttps://theroyaltexan.co.uk/category/behind-the-wheel/,1400
17879,Antavia Haynes,3095,Instagram,https://www.instagram.com/p/C6ruDLggpX7/,54000
17898,Kieu Tran,3095,Instagram,,76900
17907,Noah Washington,1801,Topspeed.com,https://www.topspeed.com/category/car-reviews/,3430357
17910,Savanna Crowell,3095,Instagram,https://www.instagram.com/solowithsav/,92156
17926,Lyndsey Dickerson,3095,Instagram,https://www.instagram.com/lyndseydickerson/?hl=en,22900
17927,Ben Shimkus,6528,Daily Mail,https://www.dailymail.co.uk/profile-3513/ben-shimkus.html,61968441
17929,Andrew Newton,5837,Hagerty,https://www.hagerty.com/media/author/andrew-newton/,1831257
17940,Diana (Anabeth) Fuller,3095,Instagram,https://www.instagram.com/anabeth.jpg/,37400
17947,Corey Barrett,1833,Youtube.com,https://www.youtube.com/@TallGuyCarReviews/videos,847000
17950,Leslie Hanna,3095,Instagram,https://www.instagram.com/lesliedriven/,73500
17951,Olivia  Coning,3095,Instagram,https://www.instagram.com/shewillbewandering/?hl=en,38100
17964,Jordan Sanford,3095,Instagram,https://www.instagram.com/jordantsanford/,246000
17965,Robert Kenon,6129,TikTok,https://www.tiktok.com/@robertkenon?lang=en,217000
17968,Stephanie Hart,3095,Instagram,https://www.instagram.com/motorinstyle/?hl=en,2710
17971,John Marquez,3095,Instagram,https://www.instagram.com/marquezartprojects/,7600
17972,Travis Grady,6355,Apple Podcasts,https://podcasts.apple.com/au/podcast/auto-buyers-guide-podcast/id1619806720,1500
17972,Travis Grady,1833,Youtube.com,https://www.youtube.com/@AAutoBuyersGuide,1060000
17972,Travis Grady,1833,Youtube.com,https://www.youtube.com/@EVBuyersGuide/videos,42812
17974,Malik Brown,6407,Rolling Out,https://www.rollingout.com,356732
17975,Glenn DiGiacomo,1833,Youtube.com,https://www.youtube.com/channel/UCWTuJ1dZNiVSFmK7nz6Q5_w,18701
17980,Lorraine Ramirez,1833,Youtube.com,https://www.youtube.com/@CallasEV/videos,16000
17981,Gigi Leonard,5247,AGirlsGuideToCars.com,https://agirlsguidetocars.com/category/reviews/,52264
17986,Viancey Peraza-Ali,3095,Instagram,https://www.instagram.com/viancey_peraza/?g=5,20900
17998,Amanda John,6496,Strawberrychicblog.com,https://www.strawberrychicblog.com/,100000
17998,Amanda John,3095,Instagram,https://www.instagram.com/strawberrychicxo/,80100
18036,Kelsey Breisinger,3095,Instagram,https://www.instagram.com/,1000000
18041,Kenzie Womack,3095,Instagram,https://www.instagram.com/kenzietwomack/,22900
18056,Susie Bachar,3095,Instagram,https://www.instagram.com/wearejustthe3ofus/?g=5,161000
18059,Benjamin Zhang,2677,BusinessInsider.com,https://www.businessinsider.com/category/cars,1000
18067,Suvrat Kothari,5571,Insideevs.com,https://insideevs.com/reviews/,2046592
18068,Albert Yang,3095,Instagram,https://www.instagram.com/alberthbyang/?hl=en,192000
18075,Earl Stokes,1833,Youtube.com,https://www.youtube.com/@StokedandBearded/videos,4660
18076,Camille Dobbins-Jackson,3095,Instagram,https://www.instagram.com/camillejcreates/?g=5,98700
18083,James Ochoa,3757,TheStreet.com,https://www.thestreet.com/author/james-ochoa,12717531
18084,Courtney Thomas,3095,Instagram,https://www.instagram.com/cupofconsuella/?g=5,112000
18092,Claudia Williams,3095,Instagram,https://www.instagram.com/byclaudiawilliams/,63500
18099,Cara Cochran,6499,@caras_atl on TikTok,https://www.tiktok.com/@caras_atl?lang=en,78600
18099,Cara Cochran,3095,Instagram,https://www.instagram.com/caras_atl/?g=5,81000
18111,Adam Moline,1833,Youtube.com,http://www.youtube.com/@DriveItOut,18000
18123,Kourtney Marsh,3095,Instagram,https://www.instagram.com/kourtneymarshh/?g=5,86200
18147,Travis Langness,6456,SlashGear,https://www.slashgear.com/category/reviews/,1000000
18157,Bruce Brown,5811,The Manual,https://www.themanual.com/auto/auto-reviews/,470008
18163,Kurt Harfmann,3095,Instagram,https://www.instagram.com/kurtharfmann/,106000
18182,Piers Ward,2167,Carmagazine.com,https://www.carmagazine.co.uk/car-reviews/,5000
18202,Carmen Ordonez,3095,Instagram,https://www.instagram.com/carmenordoneztv/?g=5,25200
18217,Olivia Oshry,3095,Instagram,https://www.instagram.com/oliviaoshry,105000
18230,Sophia Schiaroli,3095,Instagram,https://www.instagram.com/soso_swag/,17000
18234,Lakeisha Drayton,3095,Instagram,https://www.instagram.com/by_lakeisha/,105000
18235,Chantel Rodriguez,3095,Instagram,https://www.instagram.com/chooseloveart/?g=5,82200
18240,Sierra Hunter Pierce,3095,Instagram,https://www.instagram.com/wynter_jo/?g=5,37200
18243,"Alana ""Terumi""  Murao",3095,Instagram,http://www.instagram.com/meru_turao/?hl=en,10400
18262,Jon Monroe,1833,Youtube.com,https://www.youtube.com/@MakingMonroe,3080
18278,Austin Lott,1833,Youtube.com,https://www.youtube.com/@CapitalOneAutoNavigator/videos,1760
18279,Valentina Patruno,3095,Instagram,https://www.instagram.com/valenpatruno/?hl=en,105000
18286,Kristen Brown,5247,AGirlsGuideToCars.com,https://agirlsguidetocars.com/author/kristen-brown,194000
18286,Kristen Brown,1349,AutoBlog,https://www.autoblog.com/author/kristen-brown,2795520
18289,Holli Fourniquet,5462,A Girl's Guide To Cars,https://agirlsguidetocars.com/author/holli-fourniquet,194000
18292,David 'Drex Lee' Ma ,3095,Instagram,https://www.instagram.com/drexlee/,3800000
18301,Kian Mahroumi,1833,Youtube.com,https://www.youtube.com/@seizethespeed/videos,8800
18315,Kaitlin  Brown,3095,Instagram,https://www.instagram.com/kait_touch_this/?hl=en,21600
18319,Kilton Janvier,3095,Instagram,https://www.instagram.com/kiltonkess_/,33100
18320,kiki Carr,1833,Youtube.com,https://www.youtube.com/@KiKiCarr/videos,128000
18327,Gabriel Sanchez,3095,Instagram,https://www.instagram.com/gabe_media/,63100
18333,Andrew Lambrecht,6508,Business Insider,https://www.businessinsider.com/author/andrew-lambrecht,33944294
18333,Andrew Lambrecht,5571,Insideevs.com,https://insideevs.com/info/team/andrew-lambrecht/,2046592
18333,Andrew Lambrecht,5870,HotCars.com,https://www.hotcars.com/author/andrew-lambrecht/,2683656
18359,Amber DaSilva,1525,Jalopnik,https://www.jalopnik.com/author/adasilva/,2895798
18365,Maria Victoria Sanchez Baptista,3095,Instagram,https://www.instagram.com/maviglam/,11700
18384,Andrew  Glaser,3095,Instagram,https://www.instagram.com/,144000
18385,Travis Jordan,1833,Youtube.com,https://www.youtube.com/@IdealMediaChannel/videos,1200000
18388,Natalie Robinson,3095,Instagram,https://www.instagram.com/millennialmommyboss/,38200
18399,Michael  Dobuski,1947,ABCnews.go.com,https://amp.abcnews.com/author/michael_dobuski,5173
18408,Sean Chandler,6129,TikTok,https://www.tiktok.com/@sean.chandler,39300
18408,Sean Chandler,1833,Youtube.com,https://www.youtube.com/@SeanChandler/videos,12900
18418,Garret Donahue,1801,Topspeed.com,https://www.topspeed.com/author/garret-donahue/,100642
18423,Tiffany Perket,3095,Instagram,https://www.instagram.com/RainesinthePNW,110000
18430,Dana Hull,1643,Bloomberg,https://www.bloomberg.com/authors/ASGzcekUisU/dana-hull,779174
18436,Callum Mullin,3095,Instagram,https://www.instagram.com/callummullin/?hl=en,168054
18436,Callum Mullin,6129,TikTok,https://www.tiktok.com/@callummullin,300612
18442,Harpreet Aujla,1833,Youtube.com,https://www.youtube.com/happyaujla,468000
18448,Arsenii Poroshin,1833,Youtube.com,https://www.youtube.com/@ARScar/videos,102569
18448,Arsenii Poroshin,3095,Instagram,https://instagram.com/arscar159,3266
18466,James Patton,1833,Youtube.com,https://www.youtube.com/@1RoadGarage/videos,333000
18467,Gabriel Ionica,1349,AutoBlog,https://www.autoblog.com/reviews/,88615
18469,Sheryan Resutov,3095,Instagram,https://www.instagram.com/safiie.bulhak/,45400
18499,Geoff Piehl,5226,Art of Gears,https://artofgears.com/author/geoffreypiehl,8100
18499,Geoff Piehl,1833,Youtube.com,https://www.youtube.com/@carappiehl/videos,34140
18500,Albert Muzquiz,3095,Instagram,https://www.instagram.com/edgyalbert/?hl=en,366000
18503,Alberto Hernandez,1289,Edmunds,https://www.edmunds.com/car-reviews/,12922155
18577,Jana Tingom,3095,Instagram,https://www.instagram.com/phoenixwithkids/?hl=en,81000
18600,Raymond Mate,6546,Hypebeast,https://hypebeast.com/author/RayMate,3557152
18638,Greg Karpinski,6542,The Drivers Line,https://www.thedriversline.com/auto-blog,700
18638,Greg Karpinski,1833,Youtube.com,https://www.youtube.com/channel/UCgpcvmAOpgtPHhYl-3LEcog,51000
18638,Greg Karpinski,6129,TikTok,https://www.tiktok.com/@thedriversline,7000
18647,Shionda Farrell,3095,Instagram,https://www.instagram.com/,5000
18657,Maciej Brzostowski,6531,GlamofNYC,https://glamofnyc.com/,1500000
18677,Samantha 'Elly' Wong,3095,Instagram,https://www.instagram.com/f1elly/,179000
18687,Lulu Chang,1319,USA Today ,https://10best.usatoday.com/contributors/lulu-chang/,65148122
18694,Jason Meshnick,3757,TheStreet.com,https://www.thestreet.com/author/jason-meshnick-cmt,12717531
18709,Michael Rzepka,1833,Youtube.com,https://www.youtube.com/@allincarnations/videos,57700
18709,Michael Rzepka,3095,Instagram,https://www.instagram.com/allincarnations/,16700
18721,Bryan Hood,1203,Robb Report,https://robbreport.com/author/bryan-hood/,2266374
18728,Abbas Wahab,3095,Instagram,https://www.instagram.com/abbaswahab_/?hl=en,125000
18740,Christopher  Dodds,6532,Surfer Magazine,http://surfermag.com/,874143
18762,Jackson Kessler,6534,CaptainCrankshaft.com,https://www.youtube.com/@captaincrankshaft/videos,851000
18785,Erica Gonzales,6373,Elle,https://www.elle.com/author/15033/erica-gonzales/,24193256
18791,Julia Harrison,6233,Architectural Digest,https://www.architecturaldigest.com/contributor/julia-harrison,2586646
18799,Hannah Swan,3095,Instagram,mailto:hannahswanstyle@gmail.com,4365
18829,Oscar Cuadra,3095,Instagram,https://www.instagram.com/thesnacksensei/reels/?hl=en,234000
18833,Janelle Rupkalvis,3095,Instagram,https://www.instagram.com/janelleonajet/?hl=en,58300
18867,Cyril  Soliman,5036,The Drive,https://www.thedrive.com/authors/cyril-soliman,1578116
18882,Guillermo Moeller,1833,Youtube.com,https://www.youtube.com/watch?v=WAiiCJmt2D0&t=1062s,461000
18905,Jason Otterness,1833,Youtube.com,https://www.youtube.com/@CarSuppliesWarehouse/videos,57100
