Person_ID,Outlet_Name,Outlet_URL,Outlet_ID,Circulation
16467,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn/author/connor-hoffman,5090,"100,000"
16467,JDPower.com,https://www.jdpower.com/cars/new-car-previews/2026-mercedes-benz-cla-preview,1933,"422,287"
16468,WardsAuto.com,https://www.wardsauto.com/,1425,"220,000"
16471,Instagram,https://www.instagram.com/elaisterns/,3095,"30,300"
16473,BGR.com,https://bgr.com,6354,"10,000,000"
16474,Instagram,https://www.instagram.com/demarcusbsean/,3095,"4,871"
16476,Instagram,https://www.instagram.com/andylalwani/,3095,"31,200"
16479,Instagram,https://www.instagram.com/itsjakepack/,3095,"12,000"
16480,Instagram,https://www.instagram.com/aileciajones/?hl=en,3095,"13,600"
16481,Instagram,https://www.instagram.com/theteachingtexan/,3095,"35,600"
16482,Instagram,https://www.instagram.com/nabeel.a.shah/,3095,"34,100"
16484,Instagram,https://www.instagram.com/victoriashanks_/,3095,"42,400"
16486,Instagram,https://www.instagram.com/lydie_vieira/,3095,"10,000"
16500,Instagram,https://www.instagram.com/,3095,"26,800"
16505,Instagram,https://www.instagram.com/camille.elena/,3095,"30,300"
16508,Youtube.com,https://www.youtube.com/c/Larrylarry91,1833,"5,170"
16510,Youtube.com,https://www.youtube.com/c/BernonCars/videos,1833,"33,400"
16511,Youtube.com,https://www.youtube.com,1833,"258,000"
16513,BusinessInsider.com,https://www.businessinsider.com/,2677,"42,926,249"
16521,Carscoops,https://www.carscoops.com/,2506,"4,000,000"
16522,Instagram,,3095,"11,500"
16533,Youtube.com,https://www.youtube.com/c/TheCarReviewGuys/featured,1833,"23,000"
16533,Instagram,https://www.instagram.com/thecarreviewguys/,3095,"3,000"
16552,Instagram,https://www.instagram.com/chesleycarele/,3095,"45,600"
16553,Instagram,https://www.instagram.com/hauskris/,3095,"49,500"
16553,TikTok,https://www.tiktok.com/@hauskris?lang=en,6129,"12,700,000"
16554,Instagram,,3095,"17,400"
16555,Youtube.com,https://www.youtube.com/c/Realistick,1833,"3,000,000"
16560,Instagram,https://www.instagram.com/hawhnuh/,3095,"41,000"
16563,TheDrive.com,https://thedrive.com,3689,"4,021,560"
16566,Instagram,https://instagram.com,3095,"1,000"
16566,youtube,https://youtube.com,6411,"10,000"
16566,TikTok,https://tiktok.com,6129,200
16572,youtube,https://www.youtube.com/@Zygrene,6411,"34,600"
16579,Motor1.com,https://www.motor1.com/,3831,"1,000,000"
16580,Donut Media,https://www.youtube.com,6393,"7,120,000"
16580,Donut Media,https://www.instagram.com/donutmedia/,6393,"1,400,000"
16583,UTVDriver.com,https://www.utvdriver.com/,6136,"48,858"
16587,instagram.com,https://www.instagram.com/aubarinicole,4410,"47,000"
16597,Instagram,https://www.instagram.com/kyrahenry_/?hl=en,3095,"129,000"
16598,Instagram,https://www.instagram.com/stephaniexcamille/,3095,"2,029"
16614,Instagram,https://www.instagram.com/fashionablyjetlagged/,3095,"5,285"
16618,Instagram,https://www.instagram.com/jamieandries/,3095,"402,000"
16619,Instagram,https://www.instagram.com/nicoleamcintosh/,3095,"95,100"
16620,Instagram,https://www.instagram.com/thebelleofthebudget/,3095,"76,900"
16621,EV Pulse,https://www.evpulse.com/,6144,"13,998"
16622,instagram.com,https://www.instagram.com/eatinarizona/,4612,"53,100"
16623,Instagram,https://www.instagram.com/blairrbowmann/,3095,"41,200"
16626,TikTok,https://www.tiktok.com/@alexis.frost,6129,"2,200,000"
16629,Instagram,https://www.instagram.com/fitzsimonsphotography/,3095,"25,900"
16630,Instagram,https://www.instagram.com/nataliehannahbrown/,3095,"14,300"
16650,Instagram,https://www.instagram.com/piecesofemerald/,3095,"28,200"
16651,Instagram,https://www.instagram.com/silidreamer/,3095,"26,800"
16664,Instagram,https://www.instagram.com/dalearden/?hl=en,3095,424
16665,Instagram,https://www.instagram.com/linalunamar/,3095,"31,600"
16667,Youtube.com,https://www.youtube.com/c/RaceSportMedia,1833,"140,000"
16673,Road & Track,https://www.roadandtrack.com/reviews/,51,"1,000,000"
16684,Instagram,https://www.instagram.com/kaylamauro97/,3095,"63,100"
16689,Instagram,https://www.instagram.com/peanuttandjelly/,3095,"94,500"
16690,A Girl's Guide To Cars,https://agirlsguidetocars.com,5462,"10,000"
16692,Instagram,https://www.instagram.com/anggeventure/,3095,"18,100"
16702,Youtube.com,https://www.youtube.com/user/EverydayDriver,1833,"412,000"
16702,EverydayDriver.com,https://www.everydaydriver.com/writings,2005,"60,000"
16702,Youtube.com,https://www.youtube.com/@TestDriveVideos,1833,"28,000"
16702,GearJunkie.com,https://gearjunkie.com/motors,2797,"450,774"
16702,roadtrippers.com,https://roadtrippers.com/magazine/,6388,"221,490"
16722,ClassicCars.com,http://www.classiccars.com,3258,"400,000"
16722,Youtube.com,https://www.youtube.com/@ClassicCars_TV,1833,"19,900"
16722,TikTok,https://www.tiktok.com/@collectorcarnetwork?lang=en,6129,"111,700"
16723,Instagram,https://www.instagram.com/its_jalopy_jeff/,3095,"382,000"
16723,TikTok,https://www.tiktok.com/@jalopy_jeff?lang=en,6129,"365,000"
16723,Facebook.com,https://www.facebook.com/JalopyJeff.FB/,2371,"450,000"
16723,youtube,https://www.youtube.com/@jalopy_jeff/videos,6411,"182,000"
16724,Realtruck.com,https://realtruck.com/blog/,6478,"100,000"
16725,Instagram,https://www.instagram.com/thesoniaalejandra/,3095,"8,411"
16725,Instagram,https://www.instagram.com/mujeronmovement/,3095,"8,300"
16743,Atlanta Voice,https://theatlantavoice.com/,710,"6,500"
16748,Instagram,https://www.instagram.com/thekendalllevin/,3095,"28,500"
16749,Instagram,https://www.instagram.com/aditwirls/,3095,"17,600"
16750,Instagram,https://www.instagram.com/chandler.hatchett/,3095,"22,200"
16756,Instagram,https://www.instagram.com/danielledfitzgerald/,3095,"26,500"
16762,Instagram,https://www.instagram.com/everydayalonzo/,3095,"89,200"
16763,Instagram,https://www.instagram.com/lovenikkile/,3095,"38,000"
16764,Instagram,https://www.instagram.com/_zagrebelnaya_/,3095,"75,300"
16765,Instagram,https://www.instagram.com/pjkoenig/?hl=en,3095,"100,000"
16767,Youtube.com,https://www.youtube.com/@DriveSteady,1833,"39,600"
16769,Instagram,https://www.instagram.com/morginm/,3095,"19,800"
16795,Houston Style Magazine (stylemagazine.com),http://stylemagazine.com/,2762,"25,900"
16799,Youtube.com,https://www.youtube.com/@ShootingCars,1833,"187,000"
16801,youtube,https://www.youtube.com/@TheIoniqGuy,6411,"20,400"
16805,PC Magazine,https://www.pcmag.com/authors/emily-dreibelbis,3358,"15,391,110"
16811,youtube,https://www.youtube.com,6411,"92,000"
16814,Carbuzz.com,https://carbuzz.com/,4024,"7,000,000"
16815,TheDrive.com,https://www.thedrive.com/author/caleb-jacobs,3689,"10,611,784"
16825,Youtube.com,https://www.youtube.com/user/CarConfections/featured,1833,"4,100,000"
16826,Youtube.com,https://www.youtube.com/@Zygrene,1833,"32,700"
16826,Instagram,https://www.instagram.com/gasguzzlerreviews/,3095,71
16835,Youtube.com,https://www.youtube.com/@BrosFOURRSpeed,1833,"375,000"
16850,Instagram,,3095,"11,700"
16855,Instagram,https://www.instagram.com/sskofoed/,3095,"10,600"
16858,Phoenix Business Journal ,https://www.bizjournals.com/phoenix/,2076,"11,000,000"
16873,Motorbiscuit.com,https://www.motorbiscuit.com/,6055,"22,942,279"
16873,Youtube.com,https://www.youtube.com/@hotcars,1833,"55,300"
16873,HotCars.com,https://www.hotcars.com/category/car-reviews/,5870,"2,816,274"
16902,Youtube.com,https://www.youtube.com/@TheStraightPipes,1833,"1,610,000"
16905,rolling out UrbanStyle Weekly,http://www.rollingout.com,4674,"1,000,000"
16905,Twitter,https://twitter.com/rollingout,3043,"46,789"
16905,Facebook.com,https://www.facebook.com/rollingout,4411,"337,379"
16905,Youtube.com,https://www.youtube.com/user/rollingoutTVENT,1833,"38,000"
16907,Instagram,https://www.instagram.com/bukeii/?hl=en,3095,"22,000"
16908,Instagram,https://www.instagram.com/kendratustinadventures/,3095,"37,000"
16909,Instagram,https://www.instagram.com/briannguyen/,3095,"29,000"
16910,Instagram,https://www.instagram.com/sgardnerstyle/,3095,"169,000"
16911,Instagram,https://www.instagram.com/thetrendyblock/?hl=en,3095,"15,000"
16915,Forza Magazine,https://www.forza-mag.com/,5076,"1,800"
16917,Instagram,https://www.instagram.com/happilyeverexploring/?g=5,3095,"75,500"
16918,Instagram,https://www.instagram.com/iamyordanos/,3095,"6,850"
16919,hotcars.com,https://www.hotcars.com/,6385,"3,289,077"
16924,Entertainer Magazine,https://entertainmenttoday.net,4555,"1,500"
16926,Instagram,https://www.instagram.com/mathildaandmike/?hl=en,3095,"71,000"
16929,Youtube.com,https://www.youtube.com/@SparkPlugTV,1833,"4,630"
16929,TikTok,https://www.tiktok.com/@sptv_91,6129,"20,100"
16929,Instagram,https://www.instagram.com/,6353,"1,469"
16930,Instagram,https://www.instagram.com/love_pinck/,3095,"4,100"
16934,The Car Crush,https://www.youtube.com/@TheCarCrush,6410,"88,252"
16964,Youtube.com,https://www.youtube.com/@Sibs,1833,"325,953"
16965,Instagram,https://www.instagram.com/alyssa_jf/,3095,"23,400"
16965,taggermedia.com,https://app.taggermedia.com,6436,"5,000"
16999,On4Wheels,,6419,"1,200,000"
17023,Instagram,https://www.instagram.com/,3095,"240,000"
17029,Entrepreneur Magazine,https://www.entrepreneur.com,5708,"5,427,412"
17034,Youtube.com,https://www.youtube.com/@Thesketchmonkey,1833,"354,000"
17040,Instagram,https://www.instagram.com/anywherebutarizona/,6353,"35,000"
17041,Instagram,https://www.instagram.com/theazhikeaholics/,6353,"120,000"
17047,Instagram,https://www.instagram.com/karabouadventures/,3095,"15,500"
17051,TheWeekendDrive.com,	http://www.theweekenddrive.com,1999,"4,687"
17051,The Cheyenne Post,https://www.thecheyennepost.com/,6522,"16,128"
17059,Motorbiscuit.com,https://www.motorbiscuit.com/,6055,"50,000"
17059,MSN Autos,https://www.msn.com/en-us/autos,1330,"3,432,392"
17059,Youtube.com,https://www.youtube.com/@BradenCarlsonAutos,1833,"47,600"
17059,SlashGear,https://www.slashgear.com/,6456,"1,000,000"
17059,RevReflection,https://revreflection.com,6523,250
17063,Instagram,https://www.instagram.com/annie_eatsfood/,3095,"51,400"
17116,youtube,https://www.youtube.com/@PriusChatdotcom,6411,"166,000"
17130,wndu.com,https://www.wndu.com/search/?query=the%20cars%20we%20drive,6434,"294,391"
17130,youtube,https://www.youtube.com/@16NewsNow/search?query=the%20cars%20we%20drive,6411,"7,790"
17131,Youtube.com,https://www.youtube.com/@offtheshelfrides,1833,"497,800"
17147,Instagram,https://www.instagram.com/aishabeau/,3095,"42,200"
17164,Instagram,http: www.instagram.com/martyrobertson,3095,"121,000,000"
17171,Instagram,https://www.instagram.com/byjessicawong/,3095,"12,000"
17172,Instagram,https://www.instagram.com/andrewtourssf/?hl=en,3095,"22,200"
17185,Instagram,https://www.instagram.com/foodsofaudrey/,3095,"30,600"
17194,Instagram,https://www.instagram.com/miss.hautemess/?hl=en,3095,"13,500"
17200,Instagram,https://www.instagram.com/minimalist.aesthetics/?hl=en,3095,"20,700"
17205,Instagram,https://www.instagram.com/allthingsmely/,3095,"84,000"
17208,Instagram,https://www.instagram.com/nataliadenboer/,3095,"29,700"
17209,Instagram,https://www.instagram.com/erinlovesfun/?hl=en,3095,"61,400"
17214,Instagram,https://www.instagram.com/snickersv/,3095,"62,200"
17232,Instagram,https://www.instagram.com/brendenbrown/,3095,"18,400"
17241,Instagram,https://www.instagram.com/vonski_travels/,3095,"81,700"
17246,gearpatrol.com,https://gearpatrol.com/,1929,"1,211,596"
17277,Instagram,https://www.instagram.com/activitymonster//p/CvUqyojthwp/,3095,"333,000"
17278,Youtube.com,https://www.youtube.com/@AlphaShark,1833,"22,600"
17281,Motor1.com,https://www.motor1.com/,3831,"1,000,000"
17281,Insideevs.com,https://insideevs.com/,5571,"50,000,000"
17281,The Drive,https://www.thedrive.com/,5036,"50,000,000"
17287,Instagram,https://www.instagram.com/tourwithteddy/,3095,"16,200"
17288,Instagram,https://www.instagram.com/shiftcoloradomagazine/,3095,750
17288,youtube,https://www.youtube.com/@SHIFT_Colorado,6411,100
17289,Instagram,https://www.instagram.com/it_is_a_pancake_life/?g=5,3095,"32,700"
17290,Instagram,https://www.instagram.com/remyvibez/?g=5,3095,"17,500"
17291,Instagram,https://www.instagram.com/mallowfrenchie/?g=5,3095,"63,300"
17298,Hard Working Trucks,http://hardworkingtrucks.com,6433,"12,688"
17303,Instagram,https://www.instagram.com/the.lone.aussie_ranger/,3095,"18,000"
17305,Youtube.com,https://www.youtube.com/@CarsMadeSimple,1833,"450,000"
17305,Youtube.com,https://www.youtube.com/@JustinKelly,1833,"11,500"
17314,Cool Hunting,https://coolhunting.com,5713,"10,000"
17327,Instagram,https://www.instagram.com/realmom_cartours/,3095,"25,900"
17327,AGirlsGuideToCars.com,https://agirlsguidetocars.com/,5247,"33,971"
17327,http://realmomcartours.com,https://realmomcartours.com,6476,"28,000"
17327,Youtube.com,https://www.youtube.com/@realmomcartours,1833,"12,000"
17327,TikTok,https://www.tiktoc.com,6129,"1,500"
17334,Instagram,https://www.instagram.com/georgiagracefitz/,3095,"90,000"
17343,Instagram,https://www.instagram.com/joshjjo/,3095,0
17343,TikTok,https://www.tiktok.com/@joshjjo,6129,0
17361,Instagram,https://www.instagram.com/thecentralsteppes/,3095,"11,200"
17375,Instagram,https://www.instagram.com/itslifeofannie/,3095,"476,000"
17375,Youtube.com,https://www.youtube.com/@AXMGarage/videos,1833,"593,000"
17375,TikTok,https://www.tiktok.com/@itslifeofannie,6129,"971,000"
17385,TikTok,https://www.tiktok.com,6129,"221,000"
17386,Youtube.com,https://www.youtube.com,1833,"5,300"
17396,Youtube.com,https://www.youtube.com/@ROKRSDRIVECLUB,1833,"9,350"
17396,Instagram,https://www.instagram.com/rokrsdriveclub/?g=5,3095,"389,000"
17408,Instagram,https://www.instagram.com/whatsonmimismind/,3095,"43,700"
17413,Instagram,https://www.instagram.com/milkandcardamom/,3095,"112,000"
17446,Youtube.com,https://www.youtube.com/watch?v=PKPD1oql6F4&t=87s,1833,"425,000"
17455,TikTok,https://www.tiktok.com/housebeautiful.com,6129,"151,800"
17458,Instagram Matthew Thomas,https://www.instagram.com/p/Cxlq4H8PyXJ/,6473,"109,000"
17459,TikTok,https://www.tiktok.com/,6129,"1,700,000"
17484,Instagram,https://www.instagram.com/theyachtfella?hl=en,3095,"215,000"
17485,Facebook.com,https://www.facebook.com/,4411,"1,300"
17485,LinkedIn,https://www.linkedin.com/in/latoistorr/,5802,697
17485,Blogspot,https://www.toitime.org/,3264,"1,000"
17500,Instagram,https://www.instagram.com/corilatousek/,3095,"211,000"
17517,Instagram,https://www.instagram.com/marissa.daily,3095,"41,400"
17518,Youtube.com,https://www.youtube.com/user/TTACVideo,1833,"334,000"
17523,Youtube.com,https://www.youtube.com/@AllTerrainNation,1833,"14,600"
17531,youtube,https://www.youtube.com/,6411,"98,000"
17559,Youtube.com,https://www.youtube.com/@BeyondTheTestDrive/videos,1833,"4,620"
17559,Instagram,https://www.instagram.com/beyondthetestdrive/,6353,"1,514"
17576,Instagram,https://www.instagram.com/_georgia_hikes_/?g=5,3095,"291,000"
17577,Instagram,https://www.instagram.com/_georgia_hikes_/?g=5,3095,"290,000"
17581,Instagram McKenzie Gillespie,https://www.instagram.com/mckenzgillespie/,6454,"22,900"
17599,Instagram,https://www.instagram.com/welcomingsavannah/?hl=en,6353,"50,000"
17636,Instagram,https://www.instagram.com/astoldbydomm/?g=5,3095,"29,900"
17637,Paul's Place,https://www.youtube.com/@PaulsPlace/featured,6495,"148,000"
17638,Youtube.com,https://www.youtube.com/@QueTheChaotic,1833,"10,000"
17638,Instagram,https://www.instagram.com/que_the_chaotic/,3095,"1,811"
17654,Instagram,https://www.instagram.com/mattaddington/,3095,"6,390"
17656,TikTok,https://www.tiktok.com/@campayne5,6129,"1,400,000"
17658,WTOP.COM,https://wtop.com/,2935,"1,200,000"
17666,Instagram,https://www.instagram.com/lukesbeard/reels/,3095,"50,000"
17670,Instagram,https://www.instagram.com/julia_penfield/?hl=en,3095,"41,000"
17676,Motorbiscuit.com,https://www.motorbiscuit.com/author/erik-sherman/,6057,"1,529,971"
17684,youtube,https://www.youtube.com/@evanrossmedia,6411,"69,700"
17684,Instagram,https://www.instagram.com/evanrossmedia/?g=5,3095,"32,300"
17715,Instagram,https://www.instagram.com/ashnichole/?g=5,3095,"793,000"
17720,TikTok,https://www.tiktok.com/@zachary_diehl,6129,"130,000"
17720,Instagram,https://www.instagram.com/zachary_diehl,6353,"30,000"
17720,Youtube.com,https://www.youtube.com/@Zachary_diehl,1833,"1,580"
17749,US News & World Report ,https://www.usnews.com/,1912,"11,401,867"
17756,instagram.com,https://www.instagram.com/shefali928_/,4410,"92,000"
17759,Instagram,https://www.instagram.com/thegeelife,3095,"118,000"
17769,Autotrader.com,https://www.autotrader.com/author/ericbrandt,1928,"22,000,000"
17769,Kelley Blue Book,,2081,"22,000,000"
17769,Instagram,https://www.instagram.com/kbb_com/?img_index=3,3095,"75,500"
17784,Instagram,https://www.instagram.com/,6353,800
17788,Autotrader.com,https://www.autotrader.com/,1928,"11,400,000"
17788,youtube,https://www.youtube.com/@kbb,6411,"700,000"
17803,Motor Trend.com ,https://www.motortrend.com/,1303,"13,500,000"
17811,Instagram,https://www.instagram.com/mila_ivanov/?hl=en,3095,"11,300"
17820,Good Housekeeping,,2384,"50,000,000"
17822,Youtube.com,https://www.youtube.com/@Joe-Markus,1833,"100,000"
17825,Machine with Souls,https://machineswithsouls.com/,6491,"500,000"
17827,Youtube.com,https://www.youtube.com/@OpticalAutomotive,1833,"50,000"
17840,TikTok,https://www.tiktok.com/@zachcreekcarsofficial?_t=8kUdC6ngKDq&_r=1,6129,"23,000"
17844,Instagram,https://www.instagram.com/fashion.eat.travel/,3095,"62,600"
17846,youtube,https://youtube.com/@YTJoshuaMcDonald?si=W80pOvvM8rjpf0D8,6411,"28,000"
17851,Motor1.com,https://www.motor1.com/,3831,"10,259,823"
17859,Tom's Guide,https://www.tomsguide.com/,6493,"500,000"
17863,Instagram,https://www.instagram.com/thesofloduo/?g=5,3095,"96,200"
17864,Instagram,https://www.instagram.com/grubnwhereabouts/?g=5,3095,"37,000"
17865,Racer Media and Marketing,https://racer.com/,5292,"900,000"
17872,Motherly,https://www.mother.ly/,6482,"8,000,000"
17875,Instagram,https://www.instagram.com/themermaidelle/?g=5,3095,"173,000"
17878,The Woodlands City Lifestyle,https://citylifestyle.com/thewoodlands,6483,"123,000"
17878,TheRoyalTexan.com,https://theroyaltexan.co.uk/,6484,"1,400"
17879,Instagram,https://www.instagram.com/p/C6ruDLggpX7/,3095,"54,000"
17898,Instagram,,3095,"76,900"
17907,Topspeed.com,https://topspeed.com,1801,"3,430,357"
17910,Instagram,https://www.instagram.com/solowithsav/,3095,"88,000"
17926,Instagram,https://www.instagram.com/lyndseydickerson/?hl=en,3095,"22,900"
